,Quotient
storey_range_01 TO 03,0
storey_range_04 TO 06,1
storey_range_07 TO 09,2
storey_range_10 TO 12,3
storey_range_13 TO 15,4
storey_range_16 TO 18,5
storey_range_19 TO 21,6
storey_range_22 TO 24,7
storey_range_25 TO 27,8
storey_range_28 TO 30,9
storey_range_31 TO 33,10
storey_range_34 TO 36,11
storey_range_37 TO 39,12
storey_range_40 TO 42,13
storey_range_43 TO 45,14
storey_range_46 TO 48,15
storey_range_49 TO 51,16
